len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.113037447989,0.00719167904903,0.552419354839,0.375,0.20819112628,0.38961038961,1.0,0.4375,0.0,0.0039043181759,0.00161461711494,0.000396403747885,0.0373298199385,0.1,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.0721220527046,0.0175334323923,0.677419354839,0.34375,0.0,0.25974025974,0.526315789474,0.208333333333,0.0,0.00419063484214,0.00562355960973,0.00108593599359,0.00307422046552,0.25,0.0,0.0,0.1,0.2,0.133333333333
0.271844660194,0.0117384843982,0.508064516129,0.5,0.201365187713,0.246753246753,1.0,0.0833333333333,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.55,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.285020804438,0.0349479940565,0.508064516129,0.765625,0.163822525597,0.155844155844,1.0,0.520833333333,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.2,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667
0.20319001387,0.020029717682,0.217741935484,0.6875,0.143344709898,0.649350649351,1.0,0.375,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.05,0.142857142857,0.428571428571,0.1,0.2,0.333333333333
0.0561719833564,0.0,0.540322580645,0.0,0.0,0.0519480519481,0.684210526316,0.520833333333,0.00186567164179,0.0100210833181,0.00764528103998,0.00070657156247,0.0619235836627,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.248959778086,0.00962852897474,0.556451612903,0.046875,0.0477815699659,0.12987012987,1.0,0.479166666667,0.0,0.00465915302324,0.00420904461587,0.000475747647809,0.0636802810716,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.161581137309,0.00499257057949,0.487903225806,0.203125,0.180887372014,0.415584415584,1.0,0.583333333333,0.00186567164179,0.0108019469533,0.00881829347391,0.000798406450618,0.0610452349583,0.35,0.285714285714,0.142857142857,0.1,0.2,0.2
0.0658807212205,0.00389301634473,0.520161290323,0.203125,0.163822525597,0.181818181818,1.0,0.5,0.0410447761194,0.0594757802129,0.0533444654513,0.011738284958,0.469038208169,0.0,0.142857142857,0.0,0.2,0.2,0.0666666666667
0.25520110957,0.0264487369985,0.568548387097,0.46875,0.160409556314,0.649350649351,1.0,0.458333333333,0.0746268656716,0.515083682553,0.0862371141134,0.0644963531398,0.256916996047,0.15,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.253120665742,0.0230014858841,0.0725806451613,0.484375,0.18771331058,0.0909090909091,1.0,0.208333333333,0.0186567164179,0.041958405997,0.055531788637,0.0062059462077,0.165129556434,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.157420249653,0.0231797919762,0.326612903226,0.3125,0.146757679181,0.493506493506,1.0,0.395833333333,0.0690298507463,0.0719175408001,0.0413314381132,0.0229704161281,0.398770311814,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.269764216366,0.014353640416,0.540322580645,0.59375,0.150170648464,0.155844155844,1.0,0.541666666667,0.294776119403,0.286863270777,0.363523453349,0.2727363863,0.575757575758,0.35,0.285714285714,0.142857142857,0.4,0.2,0.133333333333
0.157420249653,0.0072808320951,0.516129032258,0.421875,0.146757679181,0.428571428571,1.0,0.0833333333333,0.0261194029851,0.0281371196543,0.0274622911003,0.0059952852966,0.226613965744,0.3,0.0,0.0,0.1,0.2,0.0666666666667
0.124826629681,0.0,0.596774193548,0.4375,0.133105802048,0.116883116883,1.0,0.166666666667,0.0130597014925,0.0229834196621,0.00977050356734,0.00308271800603,0.0298638559508,0.3,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.108183079057,0.0,0.798387096774,0.53125,0.129692832765,0.12987012987,0.368421052632,0.4375,0.00186567164179,0.00176995757308,0.000931509874005,7.67633812911e-05,0.0636802810716,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.233009708738,0.0120653789004,0.520161290323,0.0,0.061433447099,0.103896103896,1.0,0.1875,0.00186567164179,0.0213436060283,0.0349350703117,0.00417619821068,0.0663153271849,0.55,0.142857142857,0.142857142857,0.1,0.2,0.2
0.0957004160888,0.022912332838,0.516129032258,0.640625,0.184300341297,0.103896103896,1.0,0.229166666667,0.287313432836,0.28550977381,0.256717221203,0.181064275688,0.371980676329,0.4,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.124826629681,0.0216344725111,0.54435483871,0.21875,0.126279863481,0.61038961039,1.0,0.229166666667,0.0335820895522,0.044561284781,0.0530753625988,0.0268801593446,0.140974967062,0.2,0.0,0.142857142857,0.1,0.6,0.0666666666667
0.0603328710125,0.00760772659733,0.532258064516,0.390625,0.150170648464,0.298701298701,1.0,0.208333333333,0.00932835820896,0.0193393893646,0.0408622331397,0.0110120559707,0.146684233641,0.15,0.428571428571,0.142857142857,0.1,0.2,0.0666666666667
0.239944521498,0.0492719167905,0.612903225806,0.21875,0.402730375427,0.324675324675,1.0,0.229166666667,0.563432835821,0.396912985762,0.236348205291,0.036807472788,0.623188405797,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.174063800277,0.00796433878158,0.737903225806,0.140625,0.146757679181,0.116883116883,1.0,0.1875,0.0279850746269,0.0415159166038,0.0326994466141,0.0112928927046,0.172156346069,0.4,0.142857142857,0.142857142857,0.0,0.0,0.2
0.244105409154,0.0131649331352,0.540322580645,0.578125,0.139931740614,0.753246753247,0.421052631579,0.4375,0.0,0.000989093937895,0.00187681989429,9.40319939617e-05,0.0636802810716,0.35,0.142857142857,0.285714285714,0.0,0.0,0.4
0.28294036061,0.0326894502229,0.383064516129,0.4375,0.21843003413,0.337662337662,1.0,0.145833333333,0.10447761194,0.0920638225878,0.0785297324152,0.016032578076,0.525691699605,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.107489597781,0.0,0.540322580645,0.0,0.259385665529,0.142857142857,0.736842105263,0.333333333333,0.0,0.012311616648,0.0051612547093,0.000729078270865,0.0654369784805,0.35,0.0,0.0,0.0,0.0,0.0666666666667
0.233009708738,0.0188410104012,0.552419354839,0.3125,0.337883959044,0.584415584416,1.0,0.458333333333,0.0242537313433,0.0204065696661,0.0196376081586,0.00346581883267,0.219148001757,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.124133148405,0.0,0.435483870968,0.28125,0.156996587031,0.0909090909091,0.421052631579,0.479166666667,0.0,0.00486738332596,0.0028083297683,0.000476766323045,0.0636802810716,0.15,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.276699029126,0.00849925705795,0.721774193548,0.1875,0.310580204778,0.831168831169,1.0,0.229166666667,0.00186567164179,0.00900596059242,0.0104674109546,0.00157112424234,0.230127360562,0.5,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.264909847434,0.0,0.564516129032,0.1875,0.180887372014,0.506493506494,1.0,0.479166666667,0.0111940298507,0.0114266378615,0.00828008776893,0.0012566825025,0.044356609574,0.35,0.142857142857,0.0,0.1,0.2,0.266666666667
0.182385575589,0.0289747399703,0.483870967742,0.546875,0.201365187713,0.194805194805,1.0,0.291666666667,0.0615671641791,0.0997683437882,0.0893007465879,0.0331476207561,0.227053140097,0.25,0.142857142857,0.142857142857,0.0,0.2,0.0666666666667
0.102635228849,0.000891530460624,0.54435483871,0.234375,0.21843003413,0.142857142857,1.0,0.479166666667,0.0130597014925,0.0130404227075,0.0103501097112,0.00174673107258,0.00834431269214,0.2,0.0,0.0,0.1,0.0,0.0666666666667
0.181692094313,0.0,0.915322580645,0.109375,0.211604095563,0.116883116883,1.0,0.395833333333,0.0261194029851,0.0212915484526,0.0503291334888,0.00790052749842,0.359683794466,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.269764216366,0.0,0.383064516129,0.390625,0.139931740614,0.0519480519481,0.526315789474,0.25,0.0,0.00148364090684,0.000489905192995,4.18089125877e-05,0.0628019323671,0.25,0.142857142857,0.142857142857,0.1,0.0,0.133333333333
0.197642163662,0.0194650817236,0.274193548387,0.296875,0.150170648464,0.103896103896,1.0,0.5625,0.00746268656716,0.0228532757229,0.019996411962,0.00278090821502,0.0939833113746,0.4,0.142857142857,0.142857142857,0.2,0.0,0.133333333333
0.267683772538,0.0137890044577,0.302419354839,0.71875,0.290102389078,0.272727272727,1.0,0.416666666667,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.1,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.282246879334,0.00748885586924,0.54435483871,0.46875,0.160409556314,0.038961038961,1.0,0.416666666667,0.0130597014925,0.0137431999792,0.00805928542843,0.00164209320342,0.134826526131,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0825242718447,0.0220208023774,0.737903225806,0.234375,0.276450511945,0.675324675325,1.0,0.458333333333,0.0783582089552,0.132252271012,0.105805721541,0.10947174064,0.567413263065,0.3,0.142857142857,0.142857142857,0.1,0.2,0.2
0.0381414701803,0.0251114413076,0.677419354839,0.71875,0.423208191126,0.662337662338,1.0,0.520833333333,0.0466417910448,0.0644212499024,0.0295530132619,0.0121913811779,0.0658761528327,0.05,0.0,0.0,0.0,0.4,0.0666666666667
0.285714285714,0.0329866270431,0.866935483871,0.40625,0.245733788396,0.727272727273,1.0,0.5,0.0578358208955,0.0789713423046,0.051612547093,0.0199747253142,0.169082125604,0.4,0.0,0.0,0.0,0.0,0.0666666666667
0.165048543689,0.0265676077266,0.540322580645,0.484375,0.156996587031,0.467532467532,1.0,0.541666666667,0.0373134328358,0.0710065332257,0.111125677932,0.0330212956295,0.344312692139,0.25,0.285714285714,0.142857142857,0.1,0.0,0.2
0.191400832178,0.0360772659733,0.54435483871,0.375,0.225255972696,0.441558441558,1.0,0.416666666667,0.0,0.0101772560452,0.0279245960007,0.0051807360386,0.278436539306,0.4,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.143550624133,0.0220208023774,0.721774193548,0.234375,0.276450511945,0.675324675325,1.0,0.333333333333,0.0783582089552,0.132252271012,0.105805721541,0.10947174064,0.567413263065,0.3,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667
0.194174757282,0.0215750371471,0.616935483871,0.375,0.150170648464,0.441558441558,1.0,0.541666666667,0.0317164179104,0.598167573336,0.063032168141,0.0170268426958,0.463768115942,0.2,0.285714285714,0.142857142857,0.1,0.2,0.0666666666667
0.23439667129,0.00549777117385,0.536290322581,0.140625,0.19795221843,0.38961038961,1.0,0.3125,0.0652985074627,0.0567687862776,0.0526061576253,0.0141809929947,0.579270970575,0.4,0.142857142857,0.428571428571,0.1,0.6,0.0666666666667
0.137309292649,0.00555720653789,0.745967741935,0.453125,0.194539249147,0.0649350649351,1.0,0.5,0.00373134328358,0.00710585908014,0.00494735244194,0.000734156611247,0.0636802810716,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.0658807212205,0.0230906389302,0.41935483871,0.265625,0.0682593856655,0.285714285714,1.0,0.25,0.0615671641791,0.047476509019,0.0383092060776,0.014536700479,0.648660518226,0.2,0.0,0.0,0.1,0.4,0.133333333333
0.246879334258,0.0117384843982,0.745967741935,0.5,0.201365187713,0.246753246753,1.0,0.479166666667,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.55,0.142857142857,0.142857142857,0.2,0.2,0.266666666667
0.117198335645,0.0750074294205,0.487903225806,0.40625,0.443686006826,0.285714285714,1.0,0.125,0.0429104477612,0.165907493688,0.155727750714,0.0639792232202,0.526130873957,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.27947295423,0.00154531946508,0.467741935484,0.203125,0.184300341297,0.025974025974,0.526315789474,0.395833333333,0.0,0.00124938181629,0.000614106509529,8.33546987308e-05,0.064558629776,0.25,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.0443828016644,0.0134323922734,0.778225806452,0.25,0.160409556314,0.298701298701,1.0,0.4375,0.0223880597015,0.0520836044665,0.0388129114169,0.0153429311824,0.337725076856,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.255894590846,1.0,0.108870967742,0.265625,0.174061433447,0.623376623377,1.0,0.104166666667,0.00746268656716,0.0203284833025,0.0171397816817,0.00532199171149,0.35441370224,0.15,0.142857142857,0.285714285714,0.0,0.2,0.133333333333
0.27600554785,0.0129866270431,0.225806451613,0.359375,0.153583617747,0.207792207792,1.0,0.375,0.00373134328358,0.0176995757308,0.0151249603246,0.00176120490651,0.0144927536232,0.15,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.0651872399445,0.0,0.278225806452,0.5625,0.477815699659,0.623376623377,0.894736842105,0.270833333333,0.0,0.00874567271402,0.00632046699695,0.00167585608522,0.0456741326307,0.05,0.0,0.0,0.0,0.2,0.2
0.141470180305,0.0231797919762,0.850806451613,0.15625,0.211604095563,0.142857142857,1.0,0.104166666667,0.0205223880597,0.0294125302585,0.0144901535956,0.00231889576762,0.0232762406675,0.0,0.0,0.0,0.1,0.4,0.0666666666667
0.0936199722607,0.105052005944,0.745967741935,0.75,0.129692832765,0.87012987013,1.0,0.270833333333,0.0820895522388,0.0697831801973,0.0860025116266,0.0323318686343,0.201141853316,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0929264909847,0.0309361069837,0.495967741935,0.3125,0.0,0.0779220779221,1.0,0.0,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.0,0.0,0.142857142857,0.0,0.0,0.0
0.0624133148405,0.0,0.54435483871,0.234375,0.136518771331,0.168831168831,1.0,0.416666666667,0.0,0.00353991514615,0.00493355229565,0.000745986024411,0.00307422046552,0.2,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.146324549237,0.0215750371471,0.528225806452,0.375,0.150170648464,0.441558441558,1.0,0.666666666667,0.0317164179104,0.598167573336,0.063032168141,0.0170268426958,0.463768115942,0.35,0.571428571429,0.142857142857,0.3,0.2,0.0666666666667
0.170596393897,0.0251114413076,0.520161290323,0.71875,0.423208191126,0.662337662338,1.0,0.0833333333333,0.0466417910448,0.0644212499024,0.0295530132619,0.0121913811779,0.0658761528327,0.6,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.292649098474,0.0609212481426,0.737903225806,0.5,0.324232081911,0.545454545455,1.0,0.520833333333,0.119402985075,0.0840469559333,0.11144998137,0.0331953424958,0.538427755819,0.55,0.142857142857,0.285714285714,0.2,0.2,0.133333333333
0.169209431345,0.00867756315007,0.838709677419,0.328125,0.156996587031,0.688311688312,1.0,0.4375,0.0317164179104,0.025924672688,0.0196514083049,0.00672726923521,0.198945981555,0.45,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.282246879334,0.0169390787519,0.342741935484,0.453125,0.133105802048,0.12987012987,1.0,0.333333333333,0.00559701492537,0.0160077045212,0.00938409947145,0.000901792589689,0.0772946859903,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.199029126214,0.041367013373,0.120967741935,0.296875,0.153583617747,0.649350649351,1.0,0.375,0.0242537313433,0.0343840287358,0.0217835309054,0.00410046666095,0.0316205533597,0.05,0.142857142857,0.142857142857,0.0,0.0,0.466666666667
0.0270457697642,0.0101040118871,0.471774193548,0.34375,0.245733788396,0.207792207792,1.0,0.166666666667,0.106343283582,0.0820167104818,0.0898044519272,0.0372170629297,0.571365832235,0.1,0.0,0.0,0.0,0.0,0.0666666666667
0.27600554785,0.0226448736999,0.520161290323,0.40625,0.293515358362,0.12987012987,1.0,0.375,0.00559701492537,0.0140815742211,0.0177883885569,0.00297287211275,0.3465085639,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0360610263523,0.0,0.229838709677,0.359375,0.0546075085324,0.220779220779,1.0,0.0,0.0,0.0040344621151,0.00356043774064,0.000680640451345,0.0654369784805,0.15,0.0,0.0,0.0,0.0,0.0
0.128294036061,0.0260326894502,0.947580645161,0.296875,0.136518771331,0.467532467532,1.0,0.479166666667,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.2,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.273231622746,0.020029717682,0.766129032258,0.6875,0.143344709898,0.649350649351,1.0,0.583333333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.55,0.285714285714,0.142857142857,0.2,0.2,0.133333333333
0.192094313454,0.00380386329866,0.717741935484,0.46875,0.266211604096,0.0649350649351,0.736842105263,0.395833333333,0.0,0.00400843332726,0.00349143700923,0.000546179079156,0.126043039087,0.15,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.275312066574,0.0075780089153,0.75,0.234375,0.163822525597,0.168831168831,0.105263157895,0.5625,0.0,0.00039043181759,0.000289803071913,3.65332273716e-05,0.0610452349583,0.3,0.142857142857,0.142857142857,0.1,0.4,0.0666666666667
0.214285714286,0.0,0.75,0.0,0.18771331058,0.545454545455,1.0,0.0833333333333,0.00373134328358,0.00973476665192,0.0101569076632,0.00082678087873,0.172156346069,0.6,0.0,0.0,0.0,0.2,0.0666666666667
0.254507628294,0.0197325408618,0.758064516129,0.1875,0.436860068259,0.519480519481,1.0,0.520833333333,0.00373134328358,0.00830318332075,0.0160702703449,0.00110541486839,0.352657004831,0.2,0.285714285714,0.142857142857,0.1,0.2,0.133333333333
0.0825242718447,0.0227637444279,0.532258064516,0.390625,0.146757679181,0.0909090909091,0.315789473684,0.1875,0.0,0.000546604544626,0.000138001462816,3.24434906311e-05,0.0628019323671,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.275312066574,0.0,0.70564516129,0.1875,0.180887372014,0.506493506494,1.0,0.4375,0.0111940298507,0.0114266378615,0.00828008776893,0.0012566825025,0.044356609574,0.5,0.142857142857,0.142857142857,0.1,0.2,0.333333333333
0.119972260749,0.0331054977712,0.802419354839,0.09375,0.286689419795,0.207792207792,1.0,0.333333333333,0.0167910447761,0.0418803196335,0.0204242164967,0.00565430537535,0.212121212121,0.25,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.108183079057,0.0,0.725806451613,0.15625,0.143344709898,0.363636363636,1.0,0.0833333333333,0.0,0.000286316666233,0.000282902998772,6.83113839925e-05,0.0610452349583,0.15,0.0,0.0,0.1,0.4,0.0666666666667
0.147711511789,0.0260326894502,0.54435483871,0.296875,0.136518771331,0.467532467532,1.0,0.291666666667,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.3,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.280166435506,0.020029717682,0.713709677419,0.6875,0.143344709898,0.649350649351,1.0,0.458333333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.5,0.142857142857,0.285714285714,0.1,0.2,0.533333333333
0.134535367545,0.0319762258544,0.846774193548,0.0,0.191126279863,0.220779220779,1.0,0.395833333333,0.0111940298507,0.0140295166454,0.0117301243393,0.0031660031642,0.0408432147563,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.106796116505,0.00841010401189,0.854838709677,0.390625,0.180887372014,0.103896103896,0.368421052632,0.5625,0.0,0.0030453681772,0.00184231952859,0.00040516022007,0.0610452349583,0.4,0.0,0.0,0.2,0.4,0.133333333333
0.169209431345,0.0134323922734,0.165322580645,0.21875,0.146757679181,0.493506493506,1.0,0.291666666667,0.0298507462687,0.0316510060126,0.0170293805114,0.00715751104388,0.234519104084,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.264909847434,0.0350668647845,0.435483870968,0.546875,0.170648464164,0.428571428571,1.0,0.104166666667,0.00932835820896,0.0161118196726,0.0384334073941,0.0026627456466,0.0553359683794,0.15,0.142857142857,0.428571428571,0.0,0.0,0.0666666666667
0.27947295423,0.0,0.0967741935484,0.109375,0.303754266212,0.168831168831,1.0,0.520833333333,0.00186567164179,0.00739217574638,0.00717607606641,0.000950910779016,0.0535792709706,0.05,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.105409153953,0.014294205052,0.54435483871,0.34375,0.160409556314,0.597402597403,1.0,0.5,0.0,0.00603867877873,0.00678967197052,0.000705161956516,0.0223978919631,0.2,0.142857142857,0.142857142857,0.1,0.4,0.266666666667
0.23786407767,0.0309361069837,0.75,0.3125,0.0,0.0779220779221,1.0,0.229166666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.5,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0568654646325,0.0220208023774,0.637096774194,0.234375,0.276450511945,0.675324675325,1.0,0.5625,0.0783582089552,0.132252271012,0.105805721541,0.10947174064,0.567413263065,0.2,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.166435506241,0.00576523031204,0.721774193548,0.375,0.129692832765,0.415584415584,1.0,0.1875,0.0,0.0111403211952,0.00708637511558,0.00105833778849,0.064558629776,0.25,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.278085991678,0.0105200594354,0.0725806451613,0.6875,0.18771331058,0.0,1.0,0.0833333333333,0.0410447761194,0.0389911241833,0.0389854132454,0.00871262968048,0.0188844971454,0.15,0.285714285714,0.0,0.0,0.0,0.0
0.23439667129,0.00855869242199,0.560483870968,0.671875,0.201365187713,0.012987012987,1.0,0.479166666667,0.106343283582,0.12673416799,0.113285400825,0.0564455597673,0.103205972771,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.0984743411928,0.00481426448737,0.491935483871,0.0,0.0,0.12987012987,1.0,0.479166666667,0.0,0.00356594393399,0.00363633854519,0.000508839557179,0.0188844971454,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.224687933426,0.0105200594354,0.0887096774194,0.6875,0.18771331058,0.0,1.0,0.0833333333333,0.0410447761194,0.0389911241833,0.0389854132454,0.00871262968048,0.0188844971454,0.1,0.285714285714,0.0,0.0,0.0,0.0
0.0409153952843,0.001426448737,0.459677419355,0.328125,0.156996587031,0.662337662338,1.0,0.3125,0.0261194029851,0.0937817225852,0.0547313801526,0.0177317734769,0.489240228371,0.05,0.0,0.142857142857,0.2,0.4,0.133333333333
0.0346740638003,0.114591381872,0.508064516129,0.09375,0.160409556314,0.168831168831,0.263157894737,0.25,0.00186567164179,0.00327962726776,0.00244262589183,0.000538379259545,0.0298638559508,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.224687933426,0.0236255572065,0.745967741935,0.34375,0.313993174061,0.558441558442,1.0,0.416666666667,0.00559701492537,0.00424269241781,0.0042297448353,0.00071087743879,0.0281071585419,0.1,0.0,0.142857142857,0.1,0.2,0.133333333333
0.264909847434,0.0205943536404,0.552419354839,0.140625,0.167235494881,0.480519480519,1.0,0.5625,0.035447761194,0.0314167469221,0.0237500517505,0.00818343165438,0.493192797541,0.2,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.150485436893,0.0,0.548387096774,0.734375,0.160409556314,0.0909090909091,1.0,0.395833333333,0.0634328358209,0.0724901741326,0.0790955384127,0.0286644817887,0.0742204655248,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0894590846047,0.0139078751857,0.516129032258,0.71875,0.235494880546,0.025974025974,1.0,0.395833333333,0.0205223880597,0.0460709544757,0.0542207747402,0.0152889601896,0.178743961353,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.117198335645,0.00389301634473,0.620967741935,0.203125,0.163822525597,0.181818181818,1.0,0.3125,0.0410447761194,0.0594757802129,0.0533444654513,0.011738284958,0.469038208169,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.260055478502,0.0219613670134,0.556451612903,0.578125,0.296928327645,0.0909090909091,1.0,0.541666666667,0.0111940298507,0.0165543090658,0.0153388625919,0.00120063656978,0.127799736495,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.00693481276006,0.00760772659733,0.177419354839,0.390625,0.150170648464,0.298701298701,1.0,0.145833333333,0.00932835820896,0.0193393893646,0.0408622331397,0.0110120559707,0.146684233641,0.0,0.0,0.0,0.0,0.0,0.0666666666667
0.224687933426,0.0,0.540322580645,0.140625,0.191126279863,0.298701298701,1.0,0.291666666667,0.0,0.00533590150707,0.00240812552613,0.000368021801875,0.0298638559508,0.45,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.168515950069,0.0279940564636,0.362903225806,0.203125,0.215017064846,0.649350649351,1.0,0.416666666667,0.0578358208955,0.0597360680913,0.0260201758139,0.0201989917419,0.098814229249,0.05,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.278779472954,0.0156315007429,0.524193548387,0.390625,0.215017064846,0.0,0.894736842105,0.166666666667,0.00932835820896,0.00908404695593,0.00424354498158,0.00118496551052,0.0636802810716,0.1,0.142857142857,0.0,0.2,0.0,0.0
0.171983356449,0.0,0.637096774194,0.4375,0.133105802048,0.116883116883,1.0,0.458333333333,0.0130597014925,0.0229834196621,0.00977050356734,0.00308271800603,0.0298638559508,0.3,0.142857142857,0.142857142857,0.1,0.2,0.2
0.152565880721,0.0360178306092,0.536290322581,0.359375,0.259385665529,0.311688311688,1.0,0.3125,0.00932835820896,0.0133007105859,0.0182851938231,0.00289662182802,0.146684233641,0.15,0.142857142857,0.0,0.1,0.2,0.133333333333
0.268377253814,0.00918276374443,0.536290322581,0.296875,0.136518771331,0.61038961039,1.0,0.479166666667,0.0205223880597,0.0479710559879,0.0650676897175,0.00814591734127,0.778656126482,0.25,0.142857142857,0.285714285714,0.0,0.2,0.266666666667
0.0950069348128,0.00796433878158,0.504032258065,0.140625,0.146757679181,0.116883116883,1.0,0.416666666667,0.0279850746269,0.0415159166038,0.0326994466141,0.0112928927046,0.172156346069,0.15,0.0,0.0,0.2,0.2,0.0666666666667
0.280166435506,0.0461515601783,0.512096774194,0.28125,0.133105802048,0.0909090909091,1.0,0.291666666667,0.0,0.00583044847601,0.0048231511254,0.000466609642279,0.0557751427317,0.45,0.428571428571,0.142857142857,0.1,0.2,0.133333333333
0.129680998613,0.0,0.504032258065,0.71875,0.225255972696,0.0909090909091,1.0,0.0625,0.0,0.00252479242042,0.00215282281992,0.000273815016775,0.0654369784805,0.4,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.171983356449,0.0107578008915,0.145161290323,0.390625,0.245733788396,0.181818181818,1.0,0.4375,0.0167910447761,0.0175954605794,0.0151870609828,0.00265233899571,0.135704874835,0.2,1.0,0.285714285714,0.1,0.2,0.0666666666667
0.158113730929,0.00558692421991,0.145161290323,0.15625,0.0887372013652,0.285714285714,1.0,0.4375,0.00559701492537,0.0109320908925,0.00707257496929,0.000742510875866,0.0513833992095,0.05,0.714285714286,0.142857142857,0.1,0.0,0.0666666666667
0.0291262135922,0.00505200594354,0.145161290323,0.625,0.105802047782,0.207792207792,1.0,0.4375,0.00746268656716,0.0244930893568,0.04371886342,0.0083630661987,0.0513833992095,0.0,0.285714285714,0.285714285714,0.1,0.0,0.0666666666667
0.145631067961,0.0,0.145161290323,0.390625,0.327645051195,0.025974025974,1.0,0.4375,0.00186567164179,0.0218121242094,0.0156562659564,0.00191799443701,0.0693895476504,0.0,0.714285714286,0.142857142857,0.1,0.0,0.0666666666667
0.181692094313,0.0189004457652,0.145161290323,0.53125,0.150170648464,0.0779220779221,1.0,0.4375,0.00746268656716,0.0182201514875,0.0275657921974,0.00272443564156,0.014053579271,0.05,0.714285714286,0.285714285714,0.1,0.0,0.2
0.166435506241,0.0107578008915,0.145161290323,0.390625,0.245733788396,0.181818181818,1.0,0.4375,0.0167910447761,0.0175954605794,0.0151870609828,0.00265233899571,0.135704874835,0.1,0.857142857143,0.285714285714,0.1,0.2,0.0666666666667
