len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.046511627907,0.0115930741118,0.447488584475,0.328125,0.302564102564,0.037558685446,1.0,0.331210191083,0.0186567164179,0.0165543090658,0.0102881510309,0.00264193742195,0.0450632911392,0.0,0.0,0.0
0.190816935003,0.00353483913486,0.447488584475,0.171875,0.189743589744,0.18779342723,0.0575916230366,0.331210191083,0.0,0.000208230302715,0.000110402693826,2.15632689221e-05,0.0324050632911,0.0,0.0,0.0
0.0787119856887,0.0,0.447488584475,0.125,0.261538461538,0.0,0.858638743455,0.331210191083,0.0,0.00169187120956,0.00175954293285,0.000402084578888,0.0460759493671,0.125,0.0,0.0
0.109719737627,0.00401413935654,0.447488584475,0.75,0.225641025641,0.0657276995305,1.0,0.331210191083,0.117537313433,0.116166480127,0.144820733626,0.0476298403961,0.247088607595,0.25,0.0,0.0
0.0614192009541,0.00413396441196,0.447488584475,0.078125,0.312820512821,0.361502347418,1.0,0.331210191083,0.0167910447761,0.0154350711887,0.0100535453065,0.00435760905587,0.00658227848101,0.0,0.125,0.0
0.166964818128,0.0115631178479,0.447488584475,0.40625,0.517948717949,0.6220657277,0.994764397906,0.331210191083,0.0391791044776,0.184570134569,0.0386340426706,0.00898103478453,0.285569620253,0.25,0.125,0.0
0.215861657722,0.0246540051525,0.447488584475,0.3125,0.307692307692,0.420187793427,1.0,0.331210191083,0.00373134328358,0.0169447408834,0.0106331594491,0.00118941172038,0.0410126582278,0.375,0.0,0.6
0.135360763268,0.00197711341441,0.447488584475,0.53125,0.266666666667,0.00469483568075,0.994764397906,0.331210191083,0.00373134328358,0.012311616648,0.00825260136347,0.00145802129979,0.0506329113924,0.125,0.0,0.0
0.216457960644,0.0,0.447488584475,0.828125,0.0307692307692,0.0,1.0,0.331210191083,0.0671641791045,0.0858429422942,0.0475835610389,0.0114349829025,0.169113924051,0.125,0.0,0.0
0.22480620155,0.0258222994428,0.447488584475,0.375,0.102564102564,0.880281690141,1.0,0.331210191083,0.0205223880597,0.0282152060179,0.022494548867,0.00428780706472,0.0554430379747,0.375,0.5,0.6
0.107334525939,0.0,0.447488584475,0.0,0.0,0.0211267605634,0.104712041885,0.331210191083,0.0,0.00301933938936,0.00212525185615,0.000471988061937,0.0354430379747,0.25,0.0,0.0
0.072152653548,0.00317536396861,0.447488584475,0.0,0.0,0.30985915493,1.0,0.331210191083,0.0,0.00983888180327,0.0059410449615,0.000560015366324,0.0344303797468,0.25,0.0,0.4
0.150864639237,0.0366065544305,0.447488584475,0.265625,0.394871794872,0.546948356808,1.0,0.331210191083,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.125,0.375,0.6
0.0655933214073,0.00299562638548,0.447488584475,0.6875,0.0,0.157276995305,1.0,0.331210191083,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
0.0673822301729,0.00691989695045,0.447488584475,0.234375,0.45641025641,0.18779342723,1.0,0.331210191083,0.0223880597015,0.0227491605716,0.024806105269,0.0050801355013,0.0837974683544,0.25,0.0,0.0
0.222420989863,0.0341201845306,0.447488584475,0.078125,0.441025641026,0.0,0.0,0.331210191083,0.0,0.000156172727036,8.97021887334e-05,1.43103573235e-05,0.0349367088608,0.0,0.0,0.0
0.229576624925,0.0225570666826,0.447488584475,0.296875,0.0,0.0,0.994764397906,0.331210191083,0.0,0.0041646060543,0.00213215202451,0.000454046550115,0.0539240506329,0.125,0.0,0.0
0.0960047704234,0.00838775387934,0.447488584475,0.40625,0.215384615385,0.359154929577,1.0,0.331210191083,0.00932835820896,0.0117650121034,0.00614114984406,0.00138039127629,0.0230379746835,0.0,0.125,0.6
0.141323792487,0.00374453298185,0.447488584475,0.34375,0.210256410256,0.610328638498,1.0,0.331210191083,0.158582089552,0.130976860408,0.129523060363,0.136442994654,0.292911392405,0.25,0.0,0.0
0.0548598688134,0.00440357078665,0.447488584475,0.1875,0.307692307692,0.208920187793,0.942408376963,0.331210191083,0.00373134328358,0.00325359847992,0.00140763434628,0.000405198876509,0.0339240506329,0.0,0.0,0.4
0.20572450805,0.00668024683961,0.447488584475,0.328125,0.215384615385,0.474178403756,1.0,0.331210191083,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.25,0.0,0.2
0.114490161002,0.0230663231682,0.525114155251,0.390625,0.307692307692,0.565727699531,0.979057591623,0.522292993631,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.0,0.0,0.0
0.137149672033,0.0247738302079,0.525114155251,0.71875,0.620512820513,0.676056338028,1.0,0.522292993631,0.0466417910448,0.0644212499024,0.0295396207667,0.0121887801288,0.0336708860759,0.25,0.0,0.0
0.0590339892665,0.00452339584207,0.525114155251,0.265625,0.338461538462,0.0,1.0,0.522292993631,0.0279850746269,0.015070668159,0.012337501035,0.00223237439392,0.0516455696203,0.375,0.0,0.0
0.154442456768,0.0258222994428,0.525114155251,0.296875,0.189743589744,0.478873239437,1.0,0.522292993631,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.5,0.0,0.0
0.0214669051878,0.00889701036487,0.525114155251,0.640625,0.374358974359,0.178403755869,1.0,0.522292993631,0.0522388059701,0.052656237799,0.0450304987442,0.0158551109663,0.163797468354,0.125,0.0,0.0
0.0906380441264,0.010934036307,0.525114155251,0.0,0.210256410256,0.0704225352113,0.979057591623,0.522292993631,0.139925373134,0.10757698014,0.0852101791284,0.080643793393,0.209873417722,0.125,0.0,0.0
0.225402504472,0.0,0.525114155251,0.0,0.0,0.0,0.0,0.522292993631,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0471079308289,0.00110838176263,0.525114155251,0.453125,0.205128205128,0.112676056338,0.989528795812,0.522292993631,0.102611940299,0.0802988104844,0.110740802076,0.0348687512253,0.295949367089,0.0,0.0,0.0
0.110316040549,0.0258222994428,0.525114155251,0.296875,0.189743589744,0.478873239437,1.0,0.522292993631,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.25,0.0,0.0
0.0644007155635,0.0471811155713,0.525114155251,0.453125,0.323076923077,0.197183098592,0.994764397906,0.522292993631,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.125,0.0
0.234943351222,0.0229464981128,0.525114155251,0.53125,0.358974358974,0.213615023474,1.0,0.522292993631,0.0391791044776,0.017491345428,0.00867351163368,0.00343208002382,0.0592405063291,0.125,0.0,0.0
0.156231365534,0.00793840992151,0.525114155251,0.265625,0.307692307692,0.265258215962,1.0,0.522292993631,0.0634328358209,0.0550248574924,0.085355082664,0.0156913143232,0.351898734177,0.5,0.0,0.0
0.0799045915325,0.0471811155713,0.525114155251,0.453125,0.323076923077,0.197183098592,0.994764397906,0.522292993631,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.125,0.0
0.0799045915325,0.0471811155713,0.525114155251,0.453125,0.323076923077,0.197183098592,0.994764397906,0.522292993631,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.125,0.0
0.205128205128,0.0,0.525114155251,0.15625,0.358974358974,0.0,1.0,0.522292993631,0.0503731343284,0.0540878211302,0.0118268885761,0.017395086972,0.053164556962,0.25,0.0,0.0
0.0906380441264,0.00811814750464,0.525114155251,0.40625,0.235897435897,0.239436619718,0.633507853403,0.522292993631,0.0149253731343,0.00536193029491,0.00244955976926,0.0016245582241,0.142025316456,0.125,0.0,0.0
0.134764460346,0.0,0.525114155251,0.828125,0.0307692307692,0.0,1.0,0.522292993631,0.0671641791045,0.0858429422942,0.0475835610389,0.0114349829025,0.169113924051,0.125,0.0,0.0
0.0268336314848,0.0,0.525114155251,0.296875,0.528205128205,0.220657276995,0.267015706806,0.522292993631,0.0,0.00380020302455,0.00178024343794,0.000334522927363,0.0437974683544,0.0,0.125,0.0
0.0596302921884,0.0313342519921,0.525114155251,0.515625,0.215384615385,0.387323943662,1.0,0.522292993631,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.0,0.0,0.0
0.0596302921884,0.00790845365766,0.525114155251,0.5,0.241025641026,0.220657276995,1.0,0.522292993631,0.0111940298507,0.0269658242016,0.0144696530595,0.00625764635715,0.0698734177215,0.0,0.0,0.0
0.0608228980322,0.00128811934576,0.525114155251,0.3125,0.189743589744,0.161971830986,1.0,0.522292993631,0.0746268656716,0.0496629271975,0.0233363694074,0.00802529311865,0.0663291139241,0.25,0.0,0.0
0.0333929636255,0.00635072793721,0.525114155251,0.796875,0.25641025641,0.333333333333,1.0,0.522292993631,0.0671641791045,0.0579661105182,0.0301675360879,0.000398891343126,0.0906329113924,0.25,0.0,0.0
0.214072748956,0.0,0.525114155251,0.078125,0.487179487179,0.00469483568075,0.0,0.522292993631,0.0,2.60287878394e-05,0.0,3.77418289222e-05,0.033417721519,0.5,0.0,0.0
0.183064997018,0.0261218620814,0.525114155251,0.390625,0.0,0.0586854460094,1.0,0.522292993631,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.125,0.0,0.0
0.0524746571258,0.030735126715,0.525114155251,0.3125,0.0,0.0821596244131,0.994764397906,0.522292993631,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.125,0.0,0.0
0.0578413834228,0.00832784135163,0.525114155251,0.34375,0.287179487179,0.208920187793,0.575916230366,0.522292993631,0.00373134328358,0.00452900908405,0.00284976953438,0.000584991770116,0.00658227848101,0.125,0.0,0.0
0.0405485986881,0.0,0.525114155251,0.625,0.379487179487,0.0,0.979057591623,0.522292993631,0.0149253731343,0.0150966969468,0.0219287350611,0.00258837977259,0.127341772152,0.0,0.0,0.0
0.203935599284,0.0492780540411,0.525114155251,0.21875,0.589743589744,0.394366197183,1.0,0.522292993631,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.25,0.125,0.0
0.16457960644,0.0,0.525114155251,0.0,0.0,0.460093896714,0.994764397906,0.522292993631,0.0317164179104,0.0236341393581,0.0232121663769,0.00276314693787,0.210886075949,0.25,0.125,0.0
0.187239117472,0.0258222994428,0.525114155251,0.296875,0.189743589744,0.478873239437,1.0,0.522292993631,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.5,0.0,0.0
0.214072748956,0.0121322868612,0.525114155251,0.09375,0.420512820513,0.713615023474,0.994764397906,0.522292993631,0.0223880597015,0.0224628439054,0.0159048880793,0.0033808529291,0.0250632911392,0.375,0.25,0.0
0.144305307096,0.0097357857528,0.525114155251,0.578125,0.230769230769,0.225352112676,0.994764397906,0.522292993631,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.25,0.0,0.0
0.212880143113,0.0492780540411,0.525114155251,0.21875,0.589743589744,0.394366197183,1.0,0.522292993631,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.25,0.125,0.0
0.0322003577818,0.00164759451201,0.520547945205,0.359375,0.184615384615,0.145539906103,0.628272251309,0.197452229299,0.00186567164179,0.00346182878263,0.00362948855952,0.000438702479037,0.0106329113924,0.25,0.0,0.0
0.0298151460942,0.00677011563118,0.520547945205,0.0,0.25641025641,0.0,1.0,0.197452229299,0.0149253731343,0.0128842499805,0.00849410725622,0.00270760079913,0.0126582278481,0.0,0.0,0.0
0.00596302921884,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.197452229299,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
0.107930828861,0.00257623869151,0.520547945205,0.46875,0.266666666667,0.0,1.0,0.197452229299,0.0261194029851,0.0254821832947,0.0251925146974,0.00510464955313,0.245316455696,0.25,0.0,0.0
0.0673822301729,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.197452229299,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.0,0.0
0.0632081097197,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.197452229299,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.25,0.0,0.0
0.228980322004,0.00889701036487,0.520547945205,0.734375,0.271794871795,0.615023474178,1.0,0.197452229299,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.5,0.125,0.2
0.180083482409,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.197452229299,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.25,0.0,0.0
0.0757304710793,0.00659037804805,0.520547945205,0.0,0.374358974359,0.0352112676056,1.0,0.197452229299,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.5,0.0,0.0
0.230769230769,0.00778862860224,0.520547945205,0.5,0.241025641026,0.246478873239,0.633507853403,0.197452229299,0.0,0.00221244696634,0.000614114984406,0.000384742621044,0.0339240506329,0.5,0.125,0.0
0.140131186643,0.00823797256006,0.520547945205,0.5,0.0974358974359,0.316901408451,0.994764397906,0.197452229299,0.0205223880597,0.0208750878472,0.0147042587839,0.00720611443716,0.0422784810127,0.25,0.0,0.0
0.0459153249851,0.024743873944,0.520547945205,0.328125,0.251282051282,0.666666666667,0.979057591623,0.197452229299,0.0391791044776,0.0277987454124,0.0493776048136,0.0577889743136,0.221265822785,0.125,0.25,0.4
0.0870602265951,0.000389431430112,0.520547945205,0.0,0.0,0.103286384977,1.0,0.197452229299,0.0242537313433,0.0161118196726,0.0090737213988,0.00299245472032,0.0701265822785,0.0,0.0,0.0
0.0709600477042,0.00823797256006,0.520547945205,0.359375,0.215384615385,0.150234741784,0.989528795812,0.197452229299,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.125,0.0,0.0
0.0834824090638,0.00787849739381,0.520547945205,0.578125,0.282051282051,0.0680751173709,1.0,0.197452229299,0.0335820895522,0.0629636377834,0.050902542022,0.0106227808492,0.0830379746835,0.0,0.0,0.0
0.0989862850328,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.197452229299,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.25,0.0,0.0
0.0393559928444,0.00638068420107,0.520547945205,0.78125,0.133333333333,0.619718309859,1.0,0.197452229299,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.25,0.125,0.2
0.131782945736,0.0234257983344,0.520547945205,0.5,0.220512820513,0.0,1.0,0.197452229299,0.0559701492537,0.0368567635805,0.051792663741,0.0042314226781,0.203544303797,0.0,0.0,0.0
0.0369707811568,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.197452229299,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.0
0.0769230769231,0.0,0.520547945205,0.0,0.225641025641,0.18544600939,1.0,0.197452229299,0.0167910447761,0.0230354772378,0.0106193591124,0.00370677911698,0.0362025316456,0.25,0.0,0.0
0.116279069767,0.0,0.520547945205,0.015625,0.0153846153846,0.176056338028,0.96335078534,0.197452229299,0.00559701492537,0.00856347119915,0.00401589798791,0.000656239081046,0.0478481012658,0.375,0.0,0.0
0.135360763268,0.0230663231682,0.520547945205,0.25,0.420512820513,0.335680751174,0.994764397906,0.197452229299,0.00186567164179,0.00465915302324,0.00754878419033,0.000830173636884,0.283797468354,0.0,0.0,0.0
0.0447227191413,0.00706967826973,0.520547945205,0.1875,0.25641025641,0.0,0.989528795812,0.197452229299,0.00186567164179,0.00234259090554,0.00173194225939,0.000388969570561,0.00379746835443,0.25,0.0,0.0
0.177698270722,0.0240249236115,0.520547945205,0.25,0.225641025641,0.00704225352113,0.994764397906,0.197452229299,0.0223880597015,0.0326921575262,0.028028483895,0.00558557641982,0.231139240506,0.5,0.0,0.0
0.228384019082,0.0,0.520547945205,0.0,0.0,0.0,0.471204188482,0.197452229299,0.0,0.00447695150837,0.00370539041153,0.000490108124316,0.0936708860759,0.25,0.0,0.0
0.101967799642,0.0209094721706,0.520547945205,0.1875,0.14358974359,0.117370892019,1.0,0.197452229299,0.0149253731343,0.0180379499727,0.006575860451,0.00194615972953,0.0111392405063,0.0,0.0,0.0
0.0739415623137,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.197452229299,0.917910447761,1.0,1.0,1.0,0.571392405063,0.25,0.125,0.0
0.159212880143,0.00452339584207,0.520547945205,0.265625,0.338461538462,0.0,1.0,0.197452229299,0.0279850746269,0.015070668159,0.012337501035,0.00223237439392,0.0516455696203,0.375,0.0,0.0
0.020870602266,0.00889701036487,0.520547945205,0.734375,0.271794871795,0.615023474178,1.0,0.197452229299,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.25,0.125,0.2
0.0936195587358,0.0,0.520547945205,0.03125,0.282051282051,0.166666666667,0.0,0.197452229299,0.0,0.00130143939197,0.000407109933482,0.000145964141116,0.033417721519,0.0,0.0,0.0
0.12343470483,0.00581151518783,0.520547945205,0.3125,0.282051282051,0.169014084507,1.0,0.197452229299,0.0373134328358,0.0496889559853,0.0685117716872,0.0154043779386,0.144303797468,0.375,0.0,0.0
0.0214669051878,0.00635072793721,0.520547945205,0.796875,0.25641025641,0.333333333333,1.0,0.197452229299,0.0671641791045,0.0579661105182,0.0301675360879,0.000398891343126,0.0906329113924,0.25,0.0,0.0
0.0626118067979,0.0471811155713,0.520547945205,0.453125,0.323076923077,0.197183098592,0.994764397906,0.197452229299,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.0,0.0
0.201550387597,0.00772871607453,0.324200913242,0.4375,0.123076923077,0.173708920188,0.979057591623,0.178343949045,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.0,0.0,0.0
0.0268336314848,0.0163561200647,0.324200913242,0.578125,0.502564102564,0.558685446009,0.984293193717,0.178343949045,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.0
0.189028026237,0.0,0.324200913242,0.625,0.0,0.62676056338,0.0,0.178343949045,0.0,0.000364403029751,0.000510612458944,5.74011850562e-05,0.0349367088608,0.0,0.0,0.0
0.0518783542039,0.00386435803727,0.324200913242,0.0,0.266666666667,0.19014084507,1.0,0.178343949045,0.0,0.0030453681772,0.00230465623361,0.000785321736809,0.107848101266,0.0,0.0,0.0
0.0459153249851,0.0078185848661,0.324200913242,0.703125,0.302564102564,0.62441314554,1.0,0.178343949045,0.0578358208955,0.0674405892918,0.101756782866,0.033463441809,0.259746835443,0.0,0.0,0.0
0.221824686941,0.0211491222815,0.324200913242,0.515625,0.117948717949,0.359154929577,1.0,0.178343949045,0.00373134328358,0.010697831802,0.0133656261213,0.00230866246901,0.0121518987342,0.0,0.25,0.0
0.0763267740012,0.00296567012162,0.324200913242,0.40625,0.184615384615,0.0328638497653,0.989528795812,0.178343949045,0.00932835820896,0.0163460787631,0.0185545527311,0.0035364606798,0.0443037974684,0.125,0.0,0.0
0.193798449612,0.0437960577557,0.324200913242,0.453125,0.102564102564,0.0,0.109947643979,0.178343949045,0.0,0.000754834847341,0.00112472744335,0.000100623576358,0.0344303797468,0.125,0.0,0.0
0.0655933214073,0.0134503624708,0.324200913242,0.140625,0.205128205128,0.507042253521,0.984293193717,0.178343949045,0.00186567164179,0.00481532575028,0.0074590820016,0.000588145536808,0.0516455696203,0.25,0.0,0.0
0.157423971377,0.00482295848062,0.324200913242,0.0,0.220512820513,0.0774647887324,1.0,0.178343949045,0.00746268656716,0.0127280772534,0.00674146449173,0.00148589586105,0.0210126582278,0.0,0.0,0.2
0.0906380441264,0.0902282667306,0.324200913242,0.5625,0.923076923077,0.0,0.937172774869,0.178343949045,0.0,0.00130143939197,0.000282906902928,0.00014780227212,0.0382278481013,0.0,0.0,0.0
0.230172927847,0.0145287879696,0.324200913242,0.296875,0.384615384615,0.166666666667,1.0,0.178343949045,0.0186567164179,0.0200681954241,0.0270486599873,0.00515639162525,0.00126582278481,0.125,0.125,0.0
0.133571854502,0.0,0.324200913242,0.46875,0.307692307692,0.0,1.0,0.178343949045,0.0690298507463,0.0484916317447,0.0611285915376,0.0128147577095,0.454683544304,0.125,0.0,0.0
0.146690518784,0.0167755077587,0.324200913242,0.375,0.420512820513,0.112676056338,1.0,0.178343949045,0.0149253731343,0.0176475181551,0.010025944633,0.00239624621623,0.0513924050633,0.25,0.0,0.0
0.239117471676,0.0227068480019,0.324200913242,0.125,0.225641025641,0.0868544600939,1.0,0.178343949045,0.00746268656716,0.00671542726255,0.00426430404902,0.000712044587961,0.0853164556962,0.0,0.0,0.0
0.0960047704234,0.00659037804805,0.324200913242,0.3125,0.194871794872,0.0,0.109947643979,0.178343949045,0.0,0.00143158333116,0.000945323065883,9.66240438669e-06,0.00860759493671,0.25,0.0,0.0
0.0864639236732,0.0,0.324200913242,0.671875,0.241025641026,0.0399061032864,1.0,0.178343949045,0.0373134328358,0.0416981181186,0.0413941100163,0.0103532991912,0.138481012658,0.0,0.0,0.0
0.0488968395945,0.00853753519861,0.324200913242,0.625,0.174358974359,0.305164319249,0.685863874346,0.178343949045,0.0,0.00351388635831,0.00244265960089,0.000398654528702,0.0359493670886,0.0,0.0,0.0
0.0781156827668,0.0197411778803,0.324200913242,0.6875,0.2,0.650234741784,1.0,0.178343949045,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.125,0.0
0.0304114490161,0.0526331555928,0.324200913242,0.265625,0.671794871795,0.633802816901,1.0,0.178343949045,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.204531902206,0.01857288359,0.324200913242,0.40625,0.215384615385,0.215962441315,1.0,0.178343949045,0.0298507462687,0.0188968999714,0.0142281471668,0.00311324511229,0.114430379747,0.0,0.0,0.0
0.0787119856887,0.0127613684021,0.324200913242,0.390625,0.394871794872,0.176056338028,0.994764397906,0.178343949045,0.0223880597015,0.023660168146,0.0312094615109,0.00772944236259,0.255443037975,0.0,0.0,0.0
0.158616577221,0.0100653046552,0.324200913242,0.0,0.0,0.0,0.994764397906,0.178343949045,0.0149253731343,0.018636612093,0.0112127735917,0.00270043246411,0.0212658227848,0.0,0.0,0.0
0.119856887299,0.0,0.324200913242,0.234375,0.230769230769,0.19014084507,1.0,0.178343949045,0.00373134328358,0.00239464848122,0.0018837459634,0.000273447359779,0.111898734177,0.0,0.0,0.0
0.152653548002,0.0,0.324200913242,0.140625,0.646153846154,0.246478873239,0.984293193717,0.178343949045,0.0,0.00356594393399,0.00182164444812,0.000401797018516,0.170886075949,0.0,0.0,0.0
0.0763267740012,0.0167755077587,0.324200913242,0.375,0.420512820513,0.112676056338,1.0,0.178343949045,0.0149253731343,0.0176475181551,0.010025944633,0.00239624621623,0.0513924050633,0.0,0.0,0.0
0.209898628503,1.0,0.324200913242,0.265625,0.246153846154,0.542253521127,1.0,0.178343949045,0.00746268656716,0.0203284833025,0.0171262178797,0.00531937257424,0.198987341772,0.375,0.5,0.4
0.0250447227191,0.00404409562039,0.324200913242,0.453125,0.302564102564,0.0352112676056,1.0,0.178343949045,0.0205223880597,0.0202764257269,0.0138072368966,0.00512183551417,0.0162025316456,0.0,0.0,0.0
0.0560524746571,0.00419387693967,0.324200913242,0.84375,0.282051282051,0.0,0.214659685864,0.178343949045,0.0,0.00353991514615,0.00326377963622,0.000380508153609,0.0339240506329,0.0,0.0,0.0
0.0518783542039,0.000479300221676,0.324200913242,0.125,0.302564102564,0.201877934272,1.0,0.178343949045,0.00373134328358,0.0189229287592,0.00903232038862,0.00315671183594,0.00556962025316,0.0,0.0,0.0
0.046511627907,0.00392427056498,0.324200913242,0.21875,0.107692307692,0.521126760563,0.214659685864,0.178343949045,0.0,0.00122335302845,0.00194584747868,0.000179375649146,0.0240506329114,0.0,0.0,0.2
0.201550387597,0.0236055359176,0.324200913242,0.4375,0.353846153846,0.539906103286,0.984293193717,0.178343949045,0.0130597014925,0.027538457534,0.0330242057906,0.00330865272203,0.186582278481,0.0,0.125,0.2
0.156231365534,0.0163860763286,0.324200913242,0.265625,0.220512820513,0.152582159624,1.0,0.178343949045,0.0541044776119,0.0577839090034,0.0527793878171,0.00827168724973,0.0688607594937,0.25,0.0,0.0
0.0989862850328,0.00694985321431,0.324200913242,0.3125,0.0923076923077,0.154929577465,0.371727748691,0.178343949045,0.00186567164179,0.00536193029491,0.0022494548867,0.000558256173462,0.00784810126582,0.0,0.0,0.0
0.0596302921884,0.0492780540411,0.324200913242,0.21875,0.589743589744,0.394366197183,1.0,0.178343949045,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.0,0.0,0.0
0.100775193798,0.0458929962255,0.324200913242,0.5,0.579487179487,0.455399061033,1.0,0.178343949045,0.0205223880597,0.0214997787553,0.0186166542464,0.00234245363191,0.220253164557,0.125,0.0,0.0
0.11091234347,0.0264813372476,0.324200913242,0.5625,0.0410256410256,0.0,0.162303664921,0.178343949045,0.00186567164179,0.00260287878394,0.00109022660153,0.000157695852492,0.033417721519,0.0,0.0,0.0
0.0840787119857,0.0,0.520547945205,0.765625,0.0,0.0845070422535,0.994764397906,0.031847133758,0.080223880597,0.0692105468648,0.0453962076675,0.012004871175,0.0250632911392,0.0,0.0,0.0
0.0381633870006,0.00638068420107,0.520547945205,0.78125,0.133333333333,0.619718309859,1.0,0.031847133758,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.125,0.2
0.0429338103757,0.00856749146246,0.520547945205,0.25,0.205128205128,0.0985915492958,0.994764397906,0.031847133758,0.00373134328358,0.00432077878133,0.00240125859071,0.00163262495035,0.168860759494,0.0,0.0,0.0
0.121049493143,0.00641064046492,0.520547945205,0.671875,0.235897435897,0.0610328638498,1.0,0.031847133758,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.0,0.125,0.0
0.0751341681574,0.00110838176263,0.520547945205,0.453125,0.205128205128,0.112676056338,0.989528795812,0.031847133758,0.102611940299,0.0802988104844,0.110740802076,0.0348687512253,0.295949367089,0.0,0.0,0.0
0.0697674418605,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.031847133758,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.122242098986,0.0190222275478,0.520547945205,0.65625,0.594871794872,0.00704225352113,1.0,0.031847133758,0.0130597014925,0.00976079543976,0.00888051668461,0.00130583420187,0.000253164556962,0.25,0.0,0.0
0.150268336315,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.031847133758,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.0
0.152057245081,0.000419387693967,0.520547945205,0.5625,0.14358974359,0.575117370892,0.994764397906,0.031847133758,0.0130597014925,0.0729847211015,0.0454307085093,0.0122644686499,0.156202531646,0.0,0.0,0.0
0.154442456768,0.00904679168414,0.520547945205,0.484375,0.246153846154,0.542253521127,1.0,0.031847133758,0.0149253731343,0.0143939196752,0.0156564820182,0.00253486535125,0.0318987341772,0.125,0.25,0.4
0.148479427549,0.0247738302079,0.520547945205,0.0,0.0,0.131455399061,1.0,0.031847133758,0.0149253731343,0.0138733439184,0.0158979879109,0.00198741054678,0.0536708860759,0.125,0.0,0.0
0.212283840191,0.0417889880774,0.520547945205,0.4375,0.107692307692,0.723004694836,1.0,0.031847133758,0.110074626866,0.0720476847393,0.0705680218597,0.0174147350513,0.316202531646,0.0,0.0,0.0
