len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0912525428654,0.0395839524517,0.466666666667,0.148648648649,0.142433234421,0.236472945892,1.0,0.0443864229765,0.00373134328358,0.0211874333012,0.0172432827788,0.00130427470482,0.00791556728232,0.0,0.0833333333333,0.0
0.0188898575995,0.0166121842496,0.466666666667,0.527027027027,0.299703264095,0.480961923848,0.984293193717,0.0443864229765,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.220976253298,0.0,0.0,0.1
0.110433013659,0.0225260029718,0.5,0.27027027027,0.299703264095,0.172344689379,1.0,0.0469973890339,0.0391791044776,0.0166584242172,0.00548555814692,0.00255537538477,0.0192941952507,0.153846153846,0.0,0.0
0.110433013659,0.0175631500743,0.5,0.554054054054,0.178041543027,0.0,0.267015706806,0.0469973890339,0.00373134328358,0.00481532575028,0.0031809337179,0.000338645163812,0.030672823219,0.0769230769231,0.0,0.0
0.0738157512351,0.0131649331352,0.5,0.391891891892,0.127596439169,0.573146292585,1.0,0.0469973890339,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.0925131926121,0.0769230769231,0.0,0.0
0.11508282476,0.0259138187221,0.5,0.621621621622,0.118694362018,0.783567134269,0.994764397906,0.0469973890339,0.044776119403,0.0355813529764,0.046320190994,0.020642702628,0.105870712401,0.0769230769231,0.25,0.2
0.117698343505,0.0139078751857,0.5,0.364864864865,0.178041543027,0.0340681362725,0.0,0.0469973890339,0.0,0.000104115151357,0.00017940190166,1.83210941045e-05,0.022592348285,0.153846153846,0.0,0.0
0.119151409474,0.0205646359584,0.5,0.202702702703,0.121661721068,0.629258517034,1.0,0.0469973890339,0.00186567164179,0.0171269423983,0.0345348660696,0.00384477782679,0.230870712401,0.0,0.166666666667,0.0
0.107236268527,0.0239227340267,0.5,0.297297297297,0.0919881305638,0.587174348697,1.0,0.0469973890339,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.199373350923,0.0769230769231,0.0,0.0
0.0743969776228,0.00258543833581,0.520833333333,0.297297297297,0.186943620178,0.0,0.251308900524,0.0130548302872,0.0,0.00080689242302,0.000855609069456,8.81998670634e-05,0.0216029023747,0.384615384615,0.0,0.0
0.023539668701,0.00038632986627,0.520833333333,0.567567567568,0.228486646884,0.0,0.979057591623,0.0130548302872,0.0149253731343,0.0150966969468,0.0219422325877,0.00259233144482,0.0827836411609,0.0769230769231,0.0,0.0
0.0165649520488,0.00674591381872,0.520833333333,0.608108108108,0.145400593472,0.0561122244489,1.0,0.0130548302872,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0537598944591,0.153846153846,0.0,0.0
0.0331299040976,0.00624071322437,0.520833333333,0.378378378378,0.154302670623,0.49498997996,1.0,0.0130548302872,0.00559701492537,0.0141076030089,0.0120061272649,0.0020581215698,0.0135224274406,0.0,0.0,0.0
0.110723626853,0.00745913818722,0.520833333333,0.540540540541,0.118694362018,0.0701402805611,0.528795811518,0.0130548302872,0.00186567164179,0.00533590150707,0.00289113064598,0.00052867295019,0.0293535620053,0.0769230769231,0.0,0.0
0.11130485324,0.0247845468053,0.729166666667,0.27027027027,0.462908011869,0.527054108216,0.984293193717,0.0626631853786,0.0541044776119,0.0451078893256,0.0630873687261,0.0279172294918,0.270448548813,0.230769230769,0.0833333333333,0.1
0.121476315025,0.00962852897474,0.729166666667,0.175675675676,0.154302670623,0.168336673347,1.0,0.0626631853786,0.00559701492537,0.00398240453942,0.00384334073941,0.000485807829833,0.0732189973615,0.384615384615,0.0,0.0
0.0572507991863,0.00291233283804,0.729166666667,0.121621621622,0.13056379822,0.0,0.528795811518,0.0626631853786,0.00186567164179,0.00726203180718,0.00413314381132,0.00113341001605,0.0197889182058,0.0,0.0,0.0
0.108398721302,0.0359881129272,0.729166666667,0.486486486486,0.154302670623,0.120240480962,1.0,0.0626631853786,0.00186567164179,0.00554413180978,0.00298773166996,0.000292205287506,0.0303430079156,0.153846153846,0.0,0.0
0.0729439116536,0.0260029717682,0.729166666667,0.283783783784,0.118694362018,0.412825651303,1.0,0.0626631853786,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.0769230769231,0.0,0.0
0.102005231037,0.0,0.729166666667,0.297297297297,0.338278931751,0.468937875752,0.910994764398,0.0626631853786,0.0,0.000780863635181,0.000289803071913,5.79779555739e-05,0.05672823219,0.0769230769231,0.0833333333333,0.0
0.0217959895379,0.00374442793462,0.729166666667,0.675675675676,0.139465875371,0.138276553106,1.0,0.0626631853786,0.0186567164179,0.0296988469247,0.0209555221285,0.0118472561889,0.0201187335092,0.153846153846,0.0,0.0
0.0630630630631,0.00436849925706,0.5375,0.162162162162,0.186943620178,0.316633266533,1.0,0.0835509138381,0.139925373134,0.0887581665322,0.0667720077833,0.0838300079576,0.212730870712,0.153846153846,0.0,0.0
0.114792211566,0.0263001485884,0.5375,0.364864864865,0.0,0.0541082164329,1.0,0.0835509138381,0.600746268657,0.422499284208,0.265839117895,0.0256063038878,0.158146437995,0.230769230769,0.0,0.0
0.0412670735251,0.047191679049,0.5375,0.418918918919,0.195845697329,0.172344689379,0.994764397906,0.0835509138381,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.113786279683,0.0,0.0,0.0
0.0537634408602,0.02279346211,0.5375,0.581081081081,0.160237388724,0.0921843687375,1.0,0.0835509138381,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.136213720317,0.0769230769231,0.0,0.0
0.0302237721593,0.00234769687964,0.5375,0.554054054054,0.186943620178,0.460921843687,1.0,0.0835509138381,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0769230769231,0.0,0.0
0.0313862249346,0.0150668647845,0.495833333333,0.175675675676,0.142433234421,0.380761523046,1.0,0.0757180156658,0.0223880597015,0.0186886696687,0.0129514372852,0.00355988556526,0.0371042216359,0.153846153846,0.0,0.0
0.0209241499564,0.0162258543834,0.495833333333,0.175675675676,0.151335311573,0.529058116232,1.0,0.0757180156658,0.0167910447761,0.016684453005,0.0146695554973,0.00289153400698,0.0065963060686,0.0,0.0,0.0
0.112467306016,0.0232689450223,0.495833333333,0.364864864865,0.186943620178,0.486973947896,0.979057591623,0.0757180156658,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.0769230769231,0.166666666667,0.1
0.0868933449579,0.0139375928678,0.495833333333,0.351351351351,0.148367952522,0.27254509018,0.989528795812,0.0757180156658,0.0578358208955,0.0471641635649,0.0438982653216,0.0367917509608,0.228562005277,0.0769230769231,0.0,0.0
0.0247021214763,0.0596433878158,0.495833333333,0.459459459459,0.272997032641,0.13627254509,1.0,0.0757180156658,0.0391791044776,0.0282672635935,0.0209693222748,0.00543823938691,0.0087401055409,0.0,0.0,0.0
0.117698343505,0.00549777117385,0.495833333333,0.148648648649,0.172106824926,0.310621242485,0.979057591623,0.0757180156658,0.0652985074627,0.0567687862776,0.0526061576253,0.014182302938,0.214050131926,0.0769230769231,0.0,0.0
0.108398721302,0.0120653789004,0.325,0.459459459459,0.151335311573,0.124248496994,1.0,0.318537859008,0.0597014925373,0.0555974908249,0.0541172736431,0.0123776356998,0.226748021108,0.384615384615,0.0,0.0
0.111014240046,0.0246359583952,0.325,0.513513513514,0.160237388724,0.434869739479,1.0,0.318537859008,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.270778364116,0.0769230769231,0.0,0.2
0.114501598373,0.0238930163447,0.325,0.459459459459,0.118694362018,0.647294589178,1.0,0.318537859008,0.345149253731,0.31466201619,0.121813891227,0.0401734926418,0.208278364116,0.230769230769,0.166666666667,0.3
0.0897994768963,0.0152154531947,0.325,0.243243243243,0.115727002967,0.22244488978,1.0,0.318537859008,0.0111940298507,0.0310263151045,0.031664435643,0.00679745857932,0.123515831135,0.0769230769231,0.0,0.2
0.00842778262133,0.0234472511144,0.325,0.621621621622,0.13353115727,0.0,0.256544502618,0.318537859008,0.0,0.000884978786538,0.00144901535956,0.000155691710446,0.0219327176781,0.0,0.0,0.0
0.0206335367626,0.0233878157504,0.325,0.283783783784,0.272997032641,0.200400801603,1.0,0.318537859008,0.0466417910448,0.0642911059632,0.0551522846142,0.00934684596595,0.0136873350923,0.153846153846,0.0,0.0
0.0334205172915,0.00549777117385,0.325,0.148648648649,0.172106824926,0.310621242485,0.979057591623,0.318537859008,0.0652985074627,0.0567687862776,0.0526061576253,0.014182302938,0.214050131926,0.153846153846,0.0,0.0
0.0598663179308,0.00193164933135,0.325,0.283783783784,0.178041543027,0.0120240480962,0.109947643979,0.318537859008,0.0,0.000911007574377,0.000614106509529,0.000139800773776,0.0273746701847,0.153846153846,0.0,0.0
0.0302237721593,0.00234769687964,0.470833333333,0.554054054054,0.186943620178,0.460921843687,1.0,0.107049608355,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.230769230769,0.0,0.0
0.109270560883,0.00775631500743,0.470833333333,0.175675675676,0.13353115727,0.565130260521,1.0,0.107049608355,0.00186567164179,0.0179078060335,0.00386404095883,0.000637159839183,0.0122031662269,0.153846153846,0.0,0.0
0.0369078756176,0.00808320950966,0.470833333333,0.459459459459,0.148367952522,0.174348697395,1.0,0.107049608355,0.0391791044776,0.0154610999766,0.0118405255096,0.00378518728415,0.0227572559367,0.0769230769231,0.0,0.0
0.0398140075559,0.0492719167905,0.470833333333,0.216216216216,0.350148367953,0.340681362725,1.0,0.107049608355,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.153846153846,0.0833333333333,0.1
0.0889276373147,0.0492719167905,0.470833333333,0.216216216216,0.350148367953,0.340681362725,1.0,0.107049608355,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.153846153846,0.0833333333333,0.1
0.0366172624237,0.0,0.491666666667,0.0810810810811,0.0,0.0,0.0,0.00261096605744,0.0,0.000104115151357,6.90007314078e-05,1.20831261795e-05,0.0112137203166,0.0,0.0,0.0
0.11130485324,0.0232095096582,0.491666666667,0.148648648649,0.172106824926,0.697394789579,0.994764397906,0.00261096605744,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.206629287599,0.153846153846,0.416666666667,0.1
0.0990990990991,0.0189895988113,0.491666666667,0.391891891892,0.163204747774,0.503006012024,0.994764397906,0.00261096605744,0.0186567164179,0.0202243681512,0.0285939030954,0.00459715494459,0.191622691293,0.0,0.166666666667,0.0
0.0273176402209,0.00335809806835,0.491666666667,0.621621621622,0.0,0.138276553106,1.0,0.00261096605744,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.098944591029,0.153846153846,0.0,0.0
0.0334205172915,0.0180683506686,0.491666666667,0.0810810810811,0.100890207715,0.0961923847695,1.0,0.00261096605744,0.0,0.00367005908535,0.00390544139768,0.000742983516199,0.0216029023747,0.0769230769231,0.0833333333333,0.0
0.0787561755304,0.00924219910847,0.491666666667,0.148648648649,0.272997032641,0.298597194389,1.0,0.00261096605744,0.00186567164179,0.00757437726125,0.0127858355299,0.00119336141733,0.0209432717678,0.0,0.0,0.0
0.0281894798024,0.00689450222883,0.491666666667,0.0,0.124629080119,0.490981963928,1.0,0.00261096605744,0.0335820895522,0.0346443166142,0.0182713936768,0.00568987626898,0.0420514511873,0.0,0.0,0.0
0.068584713746,0.0526002971768,0.425,0.256756756757,0.39762611276,0.545090180361,1.0,0.1227154047,0.917910447761,1.0,1.0,1.0,0.372031662269,0.307692307692,0.0,0.0
0.00813716942749,0.00439821693908,0.425,0.418918918919,0.183976261128,0.0340681362725,1.0,0.1227154047,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.010389182058,0.0,0.0,0.0
0.0241208950886,0.00148588410104,0.425,0.418918918919,0.127596439169,0.100200400802,0.989528795812,0.1227154047,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.192612137203,0.0,0.0,0.0
0.0299331589654,0.0,0.425,0.0945945945946,0.0326409495549,0.0120240480962,0.00523560209424,0.1227154047,0.0,0.000546604544626,0.000386404095883,9.07841412113e-05,0.0216029023747,0.0,0.0,0.0
0.066841034583,0.0190787518574,0.425,0.310810810811,0.163204747774,0.154308617234,1.0,0.1227154047,0.00746268656716,0.00908404695593,0.00747277921146,0.00147570323522,0.010389182058,0.0769230769231,0.0,0.0
0.116535890729,0.02279346211,0.425,0.351351351351,0.145400593472,0.346693386774,1.0,0.1227154047,0.0373134328358,0.141856893724,0.0188855001863,0.0104773146081,0.104056728232,0.153846153846,0.0833333333333,0.0
0.105783202557,0.00921248142645,0.454166666667,0.662162162162,0.166172106825,0.529058116232,1.0,0.33681462141,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0769230769231,0.0833333333333,0.0
0.025283347864,0.00258543833581,0.454166666667,0.0,0.106824925816,0.460921843687,1.0,0.33681462141,0.0373134328358,0.0559358650668,0.019265004209,0.00944975270226,0.0122031662269,0.0769230769231,0.166666666667,0.1
0.10142400465,0.0,0.454166666667,0.689189189189,0.0593471810089,0.274549098196,1.0,0.33681462141,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0836081794195,0.0769230769231,0.0833333333333,0.0
0.0441732054635,0.0088558692422,0.454166666667,0.351351351351,0.169139465875,0.140280561122,0.937172774869,0.33681462141,0.0,0.0015877560582,0.000972910312849,0.000168722090567,0.010389182058,0.0,0.0,0.0
0.0444638186574,0.00772659732541,0.454166666667,0.567567567568,0.142433234421,0.186372745491,1.0,0.33681462141,0.00559701492537,0.0122595590723,0.0087492927425,0.00190126646612,0.0484828496042,0.153846153846,0.0,0.0
0.117698343505,0.00820208023774,0.708333333333,0.22972972973,0.13649851632,0.282565130261,0.994764397906,0.127937336815,0.0223880597015,0.0152008120982,0.023184245753,0.0031523577487,0.118073878628,0.0,0.0,0.0
0.114210985179,0.0,0.708333333333,0.0,0.0,0.0,0.0,0.127937336815,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0
0.0868933449579,0.0235958395245,0.708333333333,0.527027027027,0.115727002967,0.144288577154,0.979057591623,0.127937336815,0.0410447761194,0.0262109893542,0.0167050770738,0.00370678886413,0.0123680738786,0.0769230769231,0.0,0.0
0.118570183086,0.0263001485884,0.708333333333,0.364864864865,0.0,0.0541082164329,1.0,0.127937336815,0.600746268657,0.422499284208,0.265839117895,0.0256063038878,0.158146437995,0.0769230769231,0.0,0.0
0.0671316477768,0.00921248142645,0.708333333333,0.662162162162,0.166172106825,0.529058116232,1.0,0.127937336815,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0,0.0,0.0
0.0424295263005,0.0260029717682,0.708333333333,0.283783783784,0.118694362018,0.412825651303,1.0,0.127937336815,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.0,0.0,0.0
0.0357454228422,0.0260029717682,0.35,0.283783783784,0.118694362018,0.412825651303,1.0,0.138381201044,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.0769230769231,0.0,0.0
0.0619006102877,0.02279346211,0.35,0.581081081081,0.160237388724,0.0921843687375,1.0,0.138381201044,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.136213720317,0.230769230769,0.0,0.0
0.0653879686138,0.0,0.35,0.310810810811,0.0919881305638,0.0881763527054,1.0,0.138381201044,0.044776119403,0.319763658606,0.0336033561956,0.0211422550373,0.107189973615,0.230769230769,0.0,0.0
0.0909619296716,0.0,0.35,0.405405405405,0.0949554896142,0.256513026052,1.0,0.138381201044,0.130597014925,0.187875790624,0.0363495853056,0.0656713942169,0.0984498680739,0.230769230769,0.0,0.0
0.00900900900901,0.0260029717682,0.35,0.283783783784,0.118694362018,0.412825651303,1.0,0.138381201044,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.0769230769231,0.0,0.0
0.0557977332171,0.0104903417533,0.35,0.162162162162,0.148367952522,0.354709418838,1.0,0.138381201044,0.00932835820896,0.0106718030141,0.00594096297421,0.00123567585236,0.00379287598945,0.0769230769231,0.0833333333333,0.0
0.0970648067422,0.0323922734027,0.479166666667,0.405405405405,0.189910979228,0.286573146293,0.994764397906,0.130548302872,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.193106860158,0.461538461538,0.0,0.0
0.0674222609706,0.0260029717682,0.479166666667,0.283783783784,0.118694362018,0.412825651303,1.0,0.130548302872,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.230769230769,0.0833333333333,0.0
0.0331299040976,0.0111441307578,0.479166666667,0.378378378378,0.13649851632,0.326653306613,1.0,0.130548302872,0.0559701492537,0.0331086181317,0.0130273380898,0.00878095570909,0.0265501319261,0.153846153846,0.0,0.0
0.0662598081953,0.0,0.479166666667,0.743243243243,0.026706231454,0.0,1.0,0.130548302872,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.109993403694,0.230769230769,0.0,0.0
0.0976460331299,0.0,0.479166666667,0.0,0.0,0.0120240480962,0.0,0.130548302872,0.0,0.000156172727036,0.000200102121082,2.8500315039e-05,0.0216029023747,0.0,0.0,0.0
0.0110433013659,0.00921248142645,0.479166666667,0.581081081081,0.225519287834,0.156312625251,1.0,0.130548302872,0.0522388059701,0.052656237799,0.045043677463,0.0158590100767,0.106530343008,0.153846153846,0.0,0.0
0.0319674513223,0.0227043090639,0.533333333333,0.905405405405,0.186943620178,0.0801603206413,0.162303664921,0.295039164491,0.0,0.00346182878263,0.00206312186909,0.000486208157392,0.0222625329815,0.0769230769231,0.0,0.0
0.11275791921,0.0147994056464,0.533333333333,0.283783783784,0.231454005935,0.14629258517,1.0,0.295039164491,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00065963060686,0.153846153846,0.0,0.1
0.115373437954,0.0232689450223,0.533333333333,0.364864864865,0.186943620178,0.486973947896,0.979057591623,0.295039164491,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.153846153846,0.0833333333333,0.3
0.0113339145597,0.0,0.533333333333,0.608108108108,0.0118694362018,0.0,0.931937172775,0.295039164491,0.0,0.000624690908144,0.000131101389675,0.000136962770894,0.0219327176781,0.0,0.0,0.0
0.0159837256611,0.0354829123328,0.533333333333,0.162162162162,0.26409495549,0.452905811623,1.0,0.295039164491,0.0223880597015,0.0227751893594,0.0111367180492,0.00425736142332,0.161444591029,0.0,0.0,0.1
0.00929962220285,0.00112927191679,0.208333333333,0.418918918919,0.142433234421,0.38877755511,0.984293193717,0.114882506527,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.0852572559367,0.0,0.0,0.0
0.0398140075559,0.00335809806835,0.208333333333,0.621621621622,0.0,0.138276553106,1.0,0.114882506527,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.098944591029,0.153846153846,0.0,0.0
0.0151118860796,0.00335809806835,0.208333333333,0.621621621622,0.0,0.138276553106,1.0,0.114882506527,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.098944591029,0.0,0.0,0.0
0.0691659401337,0.00469539375929,0.208333333333,0.837837837838,0.00890207715134,0.0280561122244,1.0,0.114882506527,0.0279850746269,0.00989093937895,0.0139381477444,0.00196446935415,0.0577176781003,0.153846153846,0.0,0.0
0.0185992444057,0.00335809806835,0.208333333333,0.621621621622,0.0,0.138276553106,1.0,0.114882506527,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.098944591029,0.0,0.0,0.0
0.110142400465,0.0492719167905,0.516666666667,0.216216216216,0.350148367953,0.340681362725,1.0,0.360313315927,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.230769230769,0.0833333333333,0.0
0.0720720720721,0.0103714710253,0.516666666667,0.27027027027,0.13056379822,0.625250501002,1.0,0.360313315927,0.00559701492537,0.0056222181733,0.00552005851262,0.0012612517088,0.00692612137203,0.307692307692,0.0,0.0
0.0839872130195,0.00493313521545,0.516666666667,0.283783783784,0.160237388724,0.0781563126253,0.968586387435,0.360313315927,0.00559701492537,0.0096566802884,0.00506465368533,0.000994761358671,0.0219327176781,0.230769230769,0.0,0.0
0.0348735832607,0.03147102526,0.516666666667,0.472972972973,0.13353115727,0.334669338677,1.0,0.360313315927,0.125,0.096410630157,0.055483488125,0.136507104158,0.0235817941953,0.0769230769231,0.0,0.1
0.111014240046,0.00858841010401,0.516666666667,0.5,0.121661721068,0.118236472946,1.0,0.360313315927,0.0111940298507,0.013118509071,0.00761768074742,0.00309980958805,0.026055408971,0.0,0.0,0.0
0.0732345248474,0.0572659732541,0.516666666667,0.635135135135,0.169139465875,0.49498997996,1.0,0.360313315927,0.108208955224,0.0518753741638,0.0596787325946,0.00341687653259,0.0618403693931,0.0,0.583333333333,0.0
0.0238302818948,0.0103120356612,0.5,0.324324324324,0.124629080119,0.0,0.994764397906,0.253263707572,0.00186567164179,0.0111142924074,0.00770738169825,0.00178431631422,0.0183047493404,0.0,0.0,0.0
0.0194710839872,0.0,0.5,0.716216216216,0.195845697329,0.0380761523046,0.780104712042,0.253263707572,0.0,0.00973476665192,0.00391924154396,0.000765563494099,0.0178100263852,0.0,0.0,0.0
0.0671316477768,0.0,0.5,0.432432432432,0.186943620178,0.0,1.0,0.253263707572,0.0690298507463,0.0484916317447,0.0611415481004,0.0128186688656,0.296009234828,0.0769230769231,0.0,0.0
0.0363266492299,0.0102823179792,0.5,0.716216216216,0.109792284866,0.288577154309,0.162303664921,0.253263707572,0.00932835820896,0.0100210833181,0.00485765149111,0.00113477639227,0.0209432717678,0.0,0.0833333333333,0.0
0.0598663179308,0.000891530460624,0.5,0.22972972973,0.186943620178,0.12625250501,1.0,0.253263707572,0.0130597014925,0.0130404227075,0.0103501097112,0.00174805753832,0.00230870712401,0.0,0.0,0.0
0.0363266492299,0.00234769687964,0.5,0.554054054054,0.186943620178,0.460921843687,1.0,0.253263707572,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0,0.0,0.1
0.0621912234815,0.00234769687964,0.5,0.554054054054,0.186943620178,0.460921843687,1.0,0.0783289817232,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0769230769231,0.0,0.0
0.0171461784365,0.0107578008915,0.5,0.0,0.0,0.00801603206413,0.994764397906,0.0783289817232,0.00746268656716,0.00554413180978,0.00211142238108,0.00103761332272,0.0222625329815,0.0769230769231,0.0,0.0
0.0217959895379,0.00841010401189,0.5,0.0945945945946,0.154302670623,0.22244488978,1.0,0.0783289817232,0.0373134328358,0.0218381529972,0.0096118018851,0.00422094853071,0.0641490765172,0.0,0.0,0.0
0.0232490555071,0.0067161961367,0.5,0.702702702703,0.0860534124629,0.533066132265,1.0,0.0783289817232,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.229056728232,0.0769230769231,0.0833333333333,0.0
0.0119151409474,0.00855869242199,0.5,0.337837837838,0.13353115727,0.132264529058,0.989528795812,0.0783289817232,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00247361477573,0.0,0.0,0.0
0.0337111304853,0.00439821693908,0.5,0.432432432432,0.0949554896142,0.154308617234,0.958115183246,0.0783289817232,0.0,0.00218641817851,0.00153871631039,0.000426256756105,0.0369393139842,0.0769230769231,0.0,0.0
0.116245277536,0.00906389301634,0.358333333333,0.5,0.195845697329,0.346693386774,0.685863874346,0.1227154047,0.00559701492537,0.0143939196752,0.00527165587955,0.00107492648248,0.0611807387863,0.307692307692,0.0,0.0
0.00871839581517,0.0165230312036,0.358333333333,0.554054054054,0.13353115727,0.0961923847695,0.528795811518,0.1227154047,0.00186567164179,0.010203284833,0.00567876019486,0.000615880455981,0.0222625329815,0.0,0.0,0.0
0.0842778262133,0.0,0.358333333333,0.027027027027,0.118694362018,0.0180360721443,0.476439790576,0.1227154047,0.00186567164179,0.00161378484604,0.0,0.000120607604614,0.022592348285,0.0769230769231,0.0,0.0
0.0389421679744,0.05426448737,0.358333333333,0.608108108108,0.222551928783,0.629258517034,1.0,0.1227154047,0.0130597014925,0.0181941226997,0.0169396795606,0.00586542648171,0.0117084432718,0.0,0.0833333333333,0.0
0.0889276373147,0.000802377414562,0.358333333333,0.513513513514,0.0919881305638,0.49498997996,0.994764397906,0.1227154047,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.101583113456,0.0769230769231,0.0,0.2
0.11886079628,0.0229420505201,0.358333333333,0.391891891892,0.169139465875,0.63126252505,0.989528795812,0.1227154047,0.0279850746269,0.0545823680991,0.0265997819577,0.00963728830862,0.0639841688654,0.0769230769231,0.0833333333333,0.0
0.11508282476,0.00332838038633,0.5,0.378378378378,0.115727002967,0.0320641282565,0.989528795812,0.127937336815,0.00932835820896,0.0163460787631,0.0185680968218,0.00354040859581,0.0286939313984,0.153846153846,0.0,0.0
0.0563789596048,0.00867756315007,0.5,0.175675675676,0.13056379822,0.360721442886,1.0,0.127937336815,0.0,0.00252479242042,0.00302223203566,0.000647739387676,0.0199538258575,0.0,0.166666666667,0.1
0.057832025574,0.00297176820208,0.5,0.243243243243,0.281899109792,0.294589178357,0.947643979058,0.127937336815,0.00186567164179,0.00897993180458,0.00592716282793,0.00121022404108,0.0296833773087,0.0769230769231,0.0,0.1
0.113339145597,0.0136998514116,0.5,0.648648648649,0.252225519288,0.23246492986,1.0,0.127937336815,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.307058047493,0.153846153846,0.0833333333333,0.0
0.070328392909,0.014234769688,0.5,0.0945945945946,0.0148367952522,0.448897795591,1.0,0.127937336815,0.00186567164179,0.00991696816679,0.0182230931648,0.00167534076248,0.131101583113,0.0769230769231,0.0833333333333,0.1
0.0226678291194,0.0067161961367,0.5,0.702702702703,0.0860534124629,0.533066132265,1.0,0.127937336815,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.229056728232,0.0,0.0,0.0
0.0639349026446,0.00921248142645,0.525,0.662162162162,0.166172106825,0.529058116232,1.0,0.0678851174935,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0,0.0,0.0
0.106655042139,0.0147994056464,0.525,0.283783783784,0.231454005935,0.14629258517,1.0,0.0678851174935,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00065963060686,0.0769230769231,0.0,0.0
0.0517291485033,0.0,0.525,0.689189189189,0.0593471810089,0.274549098196,1.0,0.0678851174935,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0836081794195,0.0,0.0833333333333,0.0
0.077593722755,0.0133432392273,0.525,0.716216216216,0.225519287834,0.0,1.0,0.0678851174935,0.00932835820896,0.0393815560009,0.0247091619171,0.00624733145502,0.0,0.0,0.0,0.0
0.0473699505958,0.00187221396731,0.525,0.175675675676,0.118694362018,0.210420841683,1.0,0.0678851174935,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.053265171504,0.0769230769231,0.25,0.2
0.0366172624237,0.0224368499257,0.254166666667,0.432432432432,0.118694362018,0.0,0.79057591623,0.0731070496084,0.00559701492537,0.00749629089773,0.00418144432331,0.0015887591209,0.0323218997361,0.0769230769231,0.0,0.0
0.0113339145597,0.00665676077266,0.254166666667,0.5,0.154302670623,0.160320641283,1.0,0.0731070496084,0.0317164179104,0.0423488378146,0.0241847563584,0.0129461647355,0.0105540897098,0.0,0.0,0.0
0.0462074978204,0.0548885586924,0.254166666667,0.540540540541,0.139465875371,0.00801603206413,0.979057591623,0.0731070496084,0.0111940298507,0.0193393893646,0.0152215613486,0.00250801268765,0.00445250659631,0.230769230769,0.0,0.0
0.0363266492299,0.0219613670134,0.254166666667,0.22972972973,0.240356083086,0.567134268537,1.0,0.0731070496084,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.208773087071,0.307692307692,0.0,0.1
